version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
1454;2024-05-23 13:17:50.574704;1,014031945122848;;0,6000000000000001;50;0,30000000000000004;0,18184959002069506;10;0;0,06089862378115308;0,3740777443733403;2409;37350;5741;16;550;7,392445354982777;250;665;50
1455;2024-05-23 13:19:23.543766;1,0093102371935352;;0,5;1;0,30000000000000004;0,5579467616141291;5;0;0,00825126445376195;0,04058306192799498;2409;37350;5741;15;550;3,598298778533005;500;625;50
1456;2024-05-23 13:21:32.485706;1,0125606164007608;;0,5;1;0,30000000000000004;0,9282324922501628;0;0;0,015152489617443756;0,4784733409650866;2409;37350;5741;16;450;6,841341288379037;500;685;50
1457;2024-05-23 13:23:05.843579;1,0146918264467848;;0,6000000000000001;1;0,2;0,44999240245745936;5;0;0,02348278726887318;0,7779992302134039;2409;37350;5741;16;550;4,010671411928063;500;685;50
1458;2024-05-23 13:24:38.132464;1,0200217444974682;;0,5;1;0,30000000000000004;0,8366135509027436;0;0;0,07322542861559563;0,8578259758762434;2409;37350;5741;14;550;2,6585989123032157;500;645;50
1459;2024-05-23 13:26:12.058249;1,0097607646548779;;0,6000000000000001;1;0,30000000000000004;0,3642273678264724;5;20;0,038050639977638905;0,06476775588465081;2409;37350;5741;16;550;3,298521936714621;250;705;50
1460;2024-05-23 13:28:03.609102;1,011122901474681;;0,5;1;0,4;0,40906224958598725;0;0;0,05105806344275657;0,14664760151195222;2409;37350;5741;12;450;12,850015429963808;500;665;10
1461;2024-05-23 13:29:37.682386;1,0144835803025773;;0,6000000000000001;1;0,30000000000000004;0,879873169471494;10;15;0,054364682723648416;0,6805644945809951;2409;37350;5741;15;550;3,0153367688451986;500;685;50
1462;2024-05-23 13:31:11.087404;1,0096906071439467;;0,5;1;0,30000000000000004;0,9073690448545746;5;0;0,026397079364724418;0,09274542134645017;2409;37350;5741;17;550;3,560633275381197;500;705;50
1463;2024-05-23 13:32:59.730422;1,0511223070723996;;0,5;1;0,30000000000000004;0,3016924721565028;0;20;0,007203186630980087;0,0013680503971641982;2409;37350;5741;17;550;8,54080656995389;100;585;50
1464;2024-05-23 13:34:42.847051;1,012965958323179;;0,6000000000000001;1;0,2;0,1536886740797605;5;15;0,09549992546444597;0,5534438038921015;2409;37350;5741;16;550;4,067678877273698;500;645;50
1465;2024-05-23 13:36:15.338568;1,0115384725214975;;0,5;0;0,30000000000000004;0,39534041770892625;0;0;0,040963698240419816;0,03338364249735457;2409;37350;5741;15;550;13,855056381800383;250;685;50
1466;2024-05-23 13:38:06.045272;1,0097423395276288;;0,6000000000000001;1;0,4;0,8585873849507693;5;15;0,06684044957835869;0,05450804925079178;2409;37350;5741;17;550;2,2864438844977104;500;705;50
1467;2024-05-23 13:39:58.206289;1,012492145783103;;0,5;1;0,30000000000000004;0,6737803904883554;0;10;0,005049302500991382;0,4036245580206749;2409;37350;5741;16;550;3,717706715353872;500;665;50
1468;2024-05-23 13:41:32.408080;1,017729700600729;;0,7;1;0,30000000000000004;0,8202803635317607;10;5;0,012197224341692068;0,9236630702540103;2409;37350;5741;17;550;2,8348329489156434;500;705;20
1469;2024-05-23 13:43:01.119872;1,0119605373875953;;0,6000000000000001;1;0,30000000000000004;0,4384200034306217;0;15;0,01852591798756647;0,3507461264101528;2409;37350;5741;15;450;3,3371575487609038;500;625;50
1470;2024-05-23 13:44:33.695840;1,0094088468095133;;0,5;1;0,30000000000000004;0,3261526870732301;5;5;0,02164473242374655;0,016742897651584175;2409;37350;5741;16;550;3,9122675895125156;500;685;50
1471;2024-05-23 13:46:58.044056;1,0119128593081417;;0,6000000000000001;1;0,6000000000000001;0,9492060316736363;0;10;0,042874734927493344;0,10583579445997074;2409;37350;5741;17;550;4,2796610063781175;20;705;50
1472;2024-05-23 13:48:27.674379;1,0153503317021197;;0,5;1;0,4;0,6582659255615623;80;0;0,032054206138573564;0,07357296506397457;2409;37350;5741;14;550;9,819694282439738;250;645;50
1473;2024-05-23 13:50:21.106043;1,014730426994086;;0,4;1;0,2;0,1263254838555093;5;15;0,049620849898023754;0,4222977909571346;2409;37350;5741;16;550;1,127893852488608;500;665;50
1474;2024-05-23 13:51:59.505737;1,018249762229263;;0,5;1;0,7;0,8952217406956715;0;5;0,008807244915897636;0,9852385316736738;2409;37350;5741;17;550;9,931154073528258;500;705;50
1475;2024-05-23 13:53:32.981171;1,011316565434107;;0,7;1;0,30000000000000004;0,8383129922470938;10;10;0,02856152979951854;0,043166576814629855;2409;37350;5741;15;550;14,745020130845084;500;605;50
1476;2024-05-23 13:55:34.355425;1,0148236235290797;;0,6000000000000001;1;0,30000000000000004;0,5398133218975233;5;10;0,05972663395699011;0,6552465323876621;2409;37350;5741;16;550;3,1096822134929183;500;885;50
1477;2024-05-23 13:57:08.329917;1,0125478540001236;;0,5;50;0,30000000000000004;0,9972056522237506;0;20;0,06389935449823769;0,2559031587632382;2409;37350;5741;22;550;8,132253230572129;50;725;50
1478;2024-05-23 13:58:37.677932;1,017902878038757;;0,6000000000000001;10;0,2;0,5879584164528956;5;0;0,013581333502402107;0,8324528919302217;2409;37350;5741;17;550;12,81318302074318;250;685;50
1479;2024-05-23 14:00:09.400566;1,008963143795674;;0,5;1;0,30000000000000004;0,9223274571534146;0;5;0,006605202995028865;0,03037494997794218;2409;37350;5741;15;450;3,4726350651583235;500;485;50
1480;2024-05-23 14:02:21.248991;1,0094896817840069;;0,6000000000000001;1;0,30000000000000004;0,9259302232752532;0;0;0,007237687043079975;0,015847820048180878;2409;37350;5741;14;450;9,370983380969186;500;485;50
1481;2024-05-23 14:04:43.494287;1,017137681779785;;0,5;1;0,30000000000000004;0,9121465524416826;15;0;0,006525913226832128;0,9023594207511254;2409;37350;5741;14;450;12,058916636889021;500;505;50
1482;2024-05-23 14:06:20.716007;1,009527577020593;;0,6000000000000001;1;0,30000000000000004;0,9379419985877364;5;5;0,008959951973651889;0,031335836141711204;2409;37350;5741;15;450;7,809872629607657;500;505;50
1483;2024-05-23 14:08:35.616960;1,009721139832365;;0,5;1;0,30000000000000004;0,956046159006705;0;40;0,08645643092768404;0,05700259618984396;2409;37350;5741;15;350;3,8000793412428746;500;525;10
1484;2024-05-23 14:10:24.226265;1,0114107752598573;;0,7;1;0,30000000000000004;0,9670990281754078;5;85;0,006790802433750499;0,016699636278476156;2409;37350;5741;14;450;14,576985673851944;500;545;50
1485;2024-05-23 14:12:39.340793;1,0123457247235768;;0,5;1;0,30000000000000004;0,921176814506369;10;5;0,005148729804463009;0,5446241918082833;2409;37350;5741;15;450;4,1120683388702215;500;705;50
1486;2024-05-23 14:14:12.327931;1,0127881420376577;;0,6000000000000001;1;0,30000000000000004;0,8833153906855448;0;0;0,010165084461626044;0,17227238230049224;2409;37350;5741;15;350;0,4927285062824396;500;665;50
1487;2024-05-23 14:16:09.136691;1,0156563134544354;;0,6000000000000001;1;0,30000000000000004;0,39218862459224274;5;5;0,008570664496875248;0,6926612020553053;2409;37350;5741;14;350;3,424660707813995;500;685;50
1488;2024-05-23 14:17:41.211169;1,0109223775667135;;0,5;0;0,30000000000000004;0,9026939757724051;0;5;0,00674911526187518;0,28844078179439214;2409;37350;5741;15;350;3,641892084493932;500;525;50
1489;2024-05-23 14:19:15.825105;1,0113284696374107;;0,5;1;0,30000000000000004;0,9388481767074167;5;0;0,011490946582820447;0,22224729635141555;2409;37350;5741;15;350;14,134456656488581;500;525;50
1490;2024-05-23 14:21:01.396571;1,0095000059152237;;0,6000000000000001;1;0,30000000000000004;0,313399473036653;0;5;0,008330882315192498;0,04804635988372646;2409;37350;5741;15;450;3,9522577575909876;500;485;20
1491;2024-05-23 14:22:49.594977;1,0292509187383996;;0,5;1;0,30000000000000004;0,8973205471925072;0;65;0,00507153405372914;0,0014136716967883406;2409;37350;5741;14;450;4,302006116663592;500;505;50
1492;2024-05-23 14:26:05.679714;1,0094457116465398;;0,5;1;0,30000000000000004;0,9755491481754736;5;5;0,010125870320976189;0,07304625744664373;2409;37350;5741;15;450;3,4930150375433278;500;725;50
1493;2024-05-23 14:27:59.227315;1,0133649875481119;;0,6000000000000001;1;0,30000000000000004;0,5204350621413537;10;5;0,006927729839982387;0,5742667995651111;2409;37350;5741;13;450;3,8676183214032056;500;565;50
1494;2024-05-23 14:29:32.327477;1,0150858829683542;;0,4;1;0,30000000000000004;0,8740711252054257;0;0;0,00506432942097156;0,5993021319458582;2409;37350;5741;14;450;6,342570281021347;500;625;50
1495;2024-05-23 14:31:03.880727;1,0171666521436333;;0,5;1;0,4;0,9183071620227676;5;0;0,09074158707079776;0,813471257753424;2409;37350;5741;15;450;3,4686098274184056;500;485;50
1496;2024-05-23 14:32:37.209577;1,0097673891715115;;0,6000000000000001;1;0,30000000000000004;0,9442566184880729;0;5;0,008803194580253536;0,1926977782663412;2409;37350;5741;15;450;4,23816808275983;500;725;50
1497;2024-05-23 14:34:13.401056;1,0109558510839243;;0,7;1;0,30000000000000004;0,8536299342161431;5;5;0,010839153917952383;0,2692515464528274;2409;37350;5741;15;350;10,736878105734982;500;465;50
1498;2024-05-23 14:35:48.293443;1,0105155227524232;;0,5;1;0,30000000000000004;0,37183314962652336;0;0;0,084447782853559;0,02673223241119499;2409;37350;5741;16;350;13,129899920102588;500;645;50
1499;2024-05-23 14:38:08.271796;1,0118439033293245;;0,6000000000000001;1;0,4;0,2441512243189053;10;5;0,007804273838477675;0,39700782563948384;2409;37350;5741;15;350;3,7627996954506675;500;685;50
1500;2024-05-23 14:39:42.285596;1,0111347042547723;;0,5;1;0,30000000000000004;0,8952078622011677;5;5;0,013454085898643667;0,05151715669973583;2409;37350;5741;16;450;14,945417634135234;500;725;50
1501;2024-05-23 14:41:42.994276;1,011007892867601;;0,6000000000000001;50;0,30000000000000004;0,6394094116719345;0;5;0,011837347272450088;0,12410946680911314;2409;37350;5741;15;250;3,258270376183047;500;665;50
1502;2024-05-23 14:43:19.932143;1,0284506477926807;;0,5;1;0,30000000000000004;0,9305190051124719;45;0;0,005058859136005588;0,001826456086028272;2409;37350;5741;14;750;2,0524786521272325;500;705;50
1503;2024-05-23 14:46:21.455189;1,0633302954171993;;0,6000000000000001;10;0,30000000000000004;0,10713820429305881;100;5;0,07750137465997407;0,47121158484927045;2409;37350;5741;16;450;7,111597296204458;500;685;50
1504;2024-05-23 14:47:52.555444;1,0098364242724427;;0,5;1;0,30000000000000004;0,8691779811553101;5;90;0,08882825108866516;0,03205991584544213;2409;37350;5741;15;350;2,7094921606503974;500;505;10
1505;2024-05-23 14:49:55.987598;1,010169301968522;;0,5;1;0,30000000000000004;0,3585882926960906;0;0;0,06823629459616035;0,0949403525813701;2409;37350;5741;15;450;7,696437120273628;500;705;50
1506;2024-05-23 14:51:43.686806;1,0109506614239052;;0,6000000000000001;1;0,4;0,6970259272635451;5;5;0,015729053431448037;0,14942601738554492;2409;37350;5741;16;850;12,946799847344192;500;745;50
1507;2024-05-23 14:53:33.374314;1,0098715131111666;;0,5;1;0,30000000000000004;0,20843604955391776;0;20;0,009784172034597746;0,06939678855258899;2409;37350;5741;13;750;4,095283227534635;500;725;50
1508;2024-05-23 14:55:20.861010;1,009271299206706;;0,6000000000000001;1;0,30000000000000004;0,47363713239375455;15;5;0,0070158333262203155;0,031739070259024935;2409;37350;5741;14;450;1,572271070927091;500;665;50
1509;2024-05-23 14:57:38.720711;1,010667565189766;;0,5;1;0,30000000000000004;0,07224093101039158;0;0;0,008556346801834432;0,051870797537208864;2409;37350;5741;16;650;0,007161384033844698;500;705;50
1510;2024-05-23 14:59:35.060406;1,0141343742475868;;0,6000000000000001;1;0,30000000000000004;0,5028340742926608;10;5;0,07059627957999291;0,62519265752587;2409;37350;5741;7;950;3,63303423638023;500;685;50
1511;2024-05-23 15:01:08.582328;1,0140764332271726;;0,7;1;0,30000000000000004;0,9829647100568181;5;0;0,01165339660300206;0,6759919307630929;2409;37350;5741;16;750;14,249844125239097;500;465;50
1512;2024-05-23 15:02:44.010880;1,0115916694601614;;0,4;0;0,30000000000000004;0,45677463276023383;0;10;0,01726301915670441;0,29705266817883413;2409;37350;5741;15;350;7,127737667018283;100;565;20
1513;2024-05-23 15:04:13.536047;1,0157425545956271;;0,5;1;0,30000000000000004;0,5504365395603447;10;10;0,00682708007386492;0,7558589564019389;2409;37350;5741;16;650;11,688190412375803;500;605;50
1514;2024-05-23 15:05:50.045272;1,0098362368526046;;0,6000000000000001;1;0,4;0,9636283043276486;0;5;0,0951260302950124;0,021649004960516933;2409;37350;5741;16;450;1,8463816524187093;500;725;50
1515;2024-05-23 15:08:21.610738;1,0094114336116897;;0,5;1;0,30000000000000004;0,9167631707193851;5;15;0,013714516334085356;0,07146730927292366;2409;37350;5741;3;650;3,2754042027150088;500;645;50
1516;2024-05-23 15:10:18.324117;1,0117723929101174;;0,5;1;0,30000000000000004;0,734753509313697;5;0;0,009792296687788587;0,4186653176909595;2409;37350;5741;15;550;2,965000095016094;500;745;50
1517;2024-05-23 15:11:52.844361;1,0091593564922632;;0,6000000000000001;1;0,30000000000000004;0,6127109517734921;0;5;0,006822552074007242;0,04291141588210849;2409;37350;5741;16;650;4,352118713618742;500;665;50
1518;2024-05-23 15:13:46.075007;1,0110240988346955;;0,6000000000000001;1;0,30000000000000004;0,6373882723555376;25;5;0,006683732719914589;0,09085972718574;2409;37350;5741;16;650;8,699643347223363;500;625;50
1519;2024-05-23 15:15:39.566992;1,011205431593865;;0,5;1;0,4;0,5925894816130398;40;10;0,008472071841291671;0,1109691570785394;2409;37350;5741;16;650;3,9314631104624342;500;645;50
1520;2024-05-23 15:17:34.511984;1,0094815402442046;;0,7;1;0,6000000000000001;0,8879688417639037;0;15;0,0065616583692700795;0,06090183504684321;2409;37350;5741;16;650;8,316174470845256;500;645;50
1521;2024-05-23 15:19:30.921618;1,0154459402526936;;0,6000000000000001;1;0,30000000000000004;0,650696697715546;5;10;0,00800419212124188;0,07990832235200951;2409;37350;5741;15;650;3,5698170107790834;20;665;50
1522;2024-05-23 15:21:00.867622;1,0095132634058364;;0,5;1;0,30000000000000004;0,5984646975890191;0;5;0,009944714667641704;0,051462665067633674;2409;37350;5741;16;650;2,508573077657615;500;625;50
1523;2024-05-23 15:22:58.974175;1,0095298182547559;;0,6000000000000001;1;0,30000000000000004;0,5181065162931496;5;0;0,006507306241626917;0,04292250245030597;2409;37350;5741;16;650;6,692945718508693;500;665;50
1524;2024-05-23 15:25:00.975408;1,010307446949018;;0,5;1;0,30000000000000004;0,5075359038139556;0;10;0,005185784301025283;0,07990627991530624;2409;37350;5741;15;650;4,326261034490141;50;665;50
1525;2024-05-23 15:26:37.729254;1,009598268591738;;0,6000000000000001;1;0,4;0,5615994220813529;10;55;0,010982803556639968;0,03559073822694264;2409;37350;5741;16;750;3,9291416976168803;500;645;50
1526;2024-05-23 15:28:49.065987;1,0191697276965452;;0,5;50;0,30000000000000004;0,5703544964426004;5;15;0,005061405036613318;0,9665854827584657;2409;37350;5741;25;650;13,713982424304056;500;685;50
1527;2024-05-23 15:30:18.350164;1,0174815935688368;;0,5;1;0,30000000000000004;0,6240250111690083;0;5;0,008727890287437578;0,7124124956535204;2409;37350;5741;16;250;3,500635138758903;500;625;10
1528;2024-05-23 15:31:46.285880;1,009751613926038;;0,6000000000000001;10;0,30000000000000004;0,660517338245182;0;20;0,0126256638055106;0,060294284420953484;2409;37350;5741;15;650;3,2621915502387413;500;665;50
1529;2024-05-23 15:33:37.482360;1,0104041640652721;;0,5;1;0,30000000000000004;0,5762075682570865;5;5;0,00799660462856618;0,03976680264972911;2409;37350;5741;14;650;11,166228895145654;500;665;50
1530;2024-05-23 15:35:43.292792;1,0316522641483439;;0,7;1;0,30000000000000004;0,6050519794746305;10;10;0,010603233853472381;0,001145166493951126;2409;37350;5741;16;650;2,8907439302530453;500;685;50
1531;2024-05-23 15:39:19.958903;1,0113825807202095;;0,6000000000000001;1;0,30000000000000004;0,4365006419028873;5;0;0,005069833033404192;0,3443486453095693;2409;37350;5741;15;650;12,38577566053381;500;645;50
1532;2024-05-23 15:40:56.412009;1,0099672546346077;;0,5;1;0,6000000000000001;0,5016098774811151;0;10;0,014622872855803812;0,10313060356882454;2409;37350;5741;16;750;4,136164715549703;500;685;50
1533;2024-05-23 15:42:42.895548;1,0101104546593915;;0,6000000000000001;1;0,30000000000000004;0,5523825247162792;5;30;0,007717198804745527;0,22639029598717336;2409;37350;5741;15;650;3,76359530196543;500;705;20
1534;2024-05-23 15:44:16.215043;1,0098687601480034;;0,5;1;0,8;0,9073831480319834;0;15;0,009574963834121649;0,061360875849667165;2409;37350;5741;16;650;8,086117077723898;500;665;50
1535;2024-05-23 15:46:12.221670;1,0180700030152166;;0,6000000000000001;1;0,4;0,676879315791934;0;10;0,020631365328653298;0,8508135218181578;2409;37350;5741;14;650;4,526481470775652;500;685;50
1536;2024-05-23 15:47:43.834675;1,0122607213040193;;0,4;1;0,30000000000000004;0,7131091535547693;0;5;0,006703126544019402;0,01988477594698692;2409;37350;5741;24;650;1,1153190207603803;100;705;50
1537;2024-05-23 15:49:38.832257;1,0130647705034777;;0,5;0;0,30000000000000004;0,8653705578548356;55;0;0,012306387492743969;0,49309003637991666;2409;37350;5741;16;650;2,3670146784178145;500;625;50
1538;2024-05-23 15:51:12.333792;1,010461426849614;;0,5;1;0,30000000000000004;0,7000515045849637;5;20;0,015313317529652457;0,23561192173704404;2409;37350;5741;15;750;3,2067629251246057;500;605;50
1539;2024-05-23 15:52:47.945290;1,0134685690196883;;0,6000000000000001;1;0,30000000000000004;0,9310419148908221;90;10;0,017564882518640884;0,3390761059607352;2409;37350;5741;17;650;3,7060109425772487;500;645;50
1540;2024-05-23 15:54:27.974436;1,01695382303654;;0,5;1;0,30000000000000004;0,8753289775530743;5;5;0,005036960077042066;0,7763359870643303;2409;37350;5741;16;650;2,7212751834027276;500;705;50
1541;2024-05-23 15:56:01.595470;1,0152072402545802;;0,6000000000000001;1;0,30000000000000004;0,614567438671788;0;15;0,008590313519519456;0,07932706534279574;2409;37350;5741;15;650;4,15631458639294;20;665;50
1542;2024-05-23 15:57:31.542770;1,009222377076804;;0,7;1;0,30000000000000004;0,6155132562956412;10;5;0,011370729054947348;0,03948349158209381;2409;37350;5741;16;650;3,4535487275766354;500;685;50
1543;2024-05-23 15:59:41.122379;1,0125346892827571;;0,5;1;0,4;0,6005665845630282;5;0;0,01909548157244148;0,3868917036645379;2409;37350;5741;17;650;3,0457912306048525;500;725;50
1544;2024-05-23 16:01:15.410451;1,0135189930676711;;0,6000000000000001;1;0,30000000000000004;0,9473010598594303;75;10;0,006767798331527709;0,49896915071578823;2409;37350;5741;16;750;4,405174951971333;500;725;50
1545;2024-05-23 16:02:59.120019;1,0167209007296463;;0,5;1;0,30000000000000004;0,5375293067885816;0;80;0,00996731955787873;0,8984516830333481;2409;37350;5741;17;650;3,9320383826408105;500;685;50
1546;2024-05-23 16:04:31.959597;1,0100211751321622;;0,6000000000000001;1;0,30000000000000004;0,4994773460028385;5;15;0,007895206236282037;0,13748653193559957;2409;37350;5741;15;650;6,391125280200064;500;745;50
1547;2024-05-23 16:06:19.159427;1,0133697424611556;;0,5;1;0,30000000000000004;0,4898008932970591;0;5;0,013245895720431364;0,5373452868257749;2409;37350;5741;17;850;3,6355586254471404;500;645;50
1548;2024-05-23 16:07:52.554617;1,0127620452967385;;0,6000000000000001;1;0,4;0,4850078733655761;15;10;0,023807395724113122;0,5123435360555528;2409;37350;5741;16;750;3,2401001824679203;50;705;10
1549;2024-05-23 16:09:20.785676;1,0130509534070675;;0,5;1;0,30000000000000004;0,8506507568378369;0;0;0,00675203741622329;0,4220798419009422;2409;37350;5741;15;650;2,8608663017560048;500;665;50
1550;2024-05-23 16:10:54.298039;1,0148290747929154;;0,5;50;0,30000000000000004;0,8913612755441397;30;5;0,01613395910413767;0,6141438728008471;2409;37350;5741;16;650;4,643374287180391;500;725;50
1551;2024-05-23 16:12:24.676274;1,009951506465585;;0,6000000000000001;10;0,30000000000000004;0,46807651996482746;10;15;0,009800040767998387;0,055092453329494986;2409;37350;5741;15;650;2,560336137426237;500;545;50
1552;2024-05-23 16:14:18.193022;1,015396496833542;;0,5;1;0,30000000000000004;0,5539739880535229;5;10;0,011720922952842385;0,584392654505308;2409;37350;5741;17;650;1,394411462816199;500;765;50
1553;2024-05-23 16:15:53.398191;1,0105203962190585;;0,6000000000000001;1;0,4;0,688355461812455;0;10;0,008557401774089597;0,019120852026133315;2409;37350;5741;14;650;14,460856451332154;500;685;50
1554;2024-05-23 16:18:27.197549;1,00937545554067;;0,5;1;0,30000000000000004;0,9165412968058183;5;20;0,021659897989385977;0,03028488955615676;2409;37350;5741;4;750;1,7632118881977759;500;705;50
1555;2024-05-23 16:20:35.741739;1,0102684868156677;;0,6000000000000001;1;0,30000000000000004;0,9030956399979244;0;5;0,09236670000499611;0,0673540854534661;2409;37350;5741;16;650;2,098956487881877;500;605;50
1556;2024-05-23 16:22:29.046891;1,009517633065674;;0,5;1;0,6000000000000001;0,5183474100653427;10;0;0,006696174201853822;0,08780805721123057;2409;37350;5741;17;450;3,9737365026944715;100;625;20
1557;2024-05-23 16:24:07.121940;1,0324613092101678;;0,7;1;0,30000000000000004;0,530265890679694;5;15;0,00508160902690945;0,001095123832210089;2409;37350;5741;15;650;5,410763185121973;500;745;50
1558;2024-05-23 16:27:31.627388;1,0124642133664588;;0,5;1;0,30000000000000004;0,8308010744475696;0;10;0,07425442276814335;0,378712268890342;2409;37350;5741;10;650;3,443782181774105;500;705;50
1559;2024-05-23 16:29:03.701430;1,0116965263040834;;0,6000000000000001;1;0,30000000000000004;0,8551291293337409;35;5;0,014447216361846541;0,2909156377203495;2409;37350;5741;16;550;6,066793442737937;500;685;50
1560;2024-05-23 16:30:41.782098;1,0103909601365673;;0,5;1;0,30000000000000004;0,5692860496561317;5;0;0,018998746256025736;0,04032872950072838;2409;37350;5741;6;650;11,129916701458177;500;665;50
1561;2024-05-23 16:32:56.759873;1,01845101668398;;0,4;1;0,30000000000000004;0,726188768665122;0;5;0,010533963564508824;0,8082427384461023;2409;37350;5741;12;550;4,267578457345467;500;745;50
1562;2024-05-23 16:34:27.709168;1,010186961937302;;0,7;0;0,30000000000000004;0,3950544816327609;0;15;0,01285451434195204;0,15898750263713637;2409;37350;5741;17;650;3,776718374237819;500;765;50
1563;2024-05-23 16:36:04.741116;1,0092195990309833;;0,6000000000000001;1;0,4;0,7453477142311395;5;10;0,008259347698096416;0,0485391070393182;2409;37350;5741;16;450;3,090600023582071;500;725;50
1564;2024-05-23 16:37:59.572350;1,0131449572858366;;0,5;1;0,30000000000000004;0,5797853370406546;10;10;0,07913979460617707;0,12495321529771694;2409;37350;5741;14;550;0,35403444625017144;20;645;50
1565;2024-05-23 16:39:31.312965;1,011490415549035;;0,6000000000000001;1;0,4;0,5384936871303577;0;5;0,016447329056005017;0,3109751278286844;2409;37350;5741;15;750;3,4259560461925247;500;685;50
1566;2024-05-23 16:41:07.023834;1,0092148376534587;;0,5;1;0,30000000000000004;0,8766959009108368;5;10;0,005089924047003664;0,021373330543050347;2409;37350;5741;17;550;4,726990822860857;500;785;50
1567;2024-05-23 16:43:20.163733;1,0101423089237411;;0,5;1;0,30000000000000004;0,939278564925606;0;0;0,009892632923962594;0,05927536536086997;2409;37350;5741;13;650;11,750609787583947;500;705;50
1568;2024-05-23 16:45:22.984882;1,0097815934407524;;0,6000000000000001;1;0,30000000000000004;0,4577729267902023;5;5;0,007033275581175534;0,09826627839052447;2409;37350;5741;16;550;3,977584757731903;500;725;50
1569;2024-05-23 16:47:12.270162;1,0093571339927652;;0,5;1;0,30000000000000004;0,4168703348557736;0;15;0,008377855037590943;0,033240875217674416;2409;37350;5741;16;550;2,875454918863798;500;665;50
1570;2024-05-23 16:49:24.653966;1,0207438496079413;;0,6000000000000001;1;0,30000000000000004;0,8442223853927885;0;15;0,0050233561756991;0,018706118149539118;2409;37350;5741;17;250;2,4607130882040944;50;645;10
1571;2024-05-23 16:51:08.684294;1,0173624427994796;;0,5;1;0,6000000000000001;0,95634555906132;20;5;0,01337139018862071;0,9940314043131777;2409;37350;5741;15;650;9,192480016815654;500;165;50
1572;2024-05-23 16:52:43.034599;1,0101085990708736;;0,6000000000000001;1;0,30000000000000004;0,09036258431495969;5;0;0,023969440637421617;0,0785665969506823;2409;37350;5741;17;550;3,7192545087997737;500;745;50
1573;2024-05-23 16:54:28.860434;1,012820359404006;;0,5;1;0,4;0,6601328315091982;10;20;0,02008284981490647;0,43632618258401984;2409;37350;5741;16;450;7,5600106761946435;500;705;50
1574;2024-05-23 16:56:08.080454;1,010719255165424;;0,4;50;0,30000000000000004;0,919511727784101;5;10;0,01141987584630536;0,047811134533194924;2409;37350;5741;15;550;4,362899184247229;500;685;50
1575;2024-05-23 16:57:52.398876;1,009298924518773;;0,6000000000000001;10;0,30000000000000004;0,4376705480686883;0;5;0,00718857451910335;0,01844817820758833;2409;37350;5741;5;650;3,257574184558995;500;725;50
1576;2024-05-23 17:00:06.706837;1,0101167793393266;;0,5;1;0,30000000000000004;0,8854564911826155;0;10;0,017375495921356666;0,06610285057181026;2409;37350;5741;25;550;10,64622429248217;500;765;50
1577;2024-05-23 17:02:04.403908;1,0099363268222765;;0,6000000000000001;1;0,30000000000000004;0,47367565174642773;5;15;0,009951834896427343;0,2123424144987427;2409;37350;5741;17;650;4,855211610397561;500;665;20
1578;2024-05-23 17:03:42.312306;1,0104915652748754;;0,30000000000000004;1;0,30000000000000004;0,8207672998533935;5;5;0,00846678995204991;0,03753732297875584;2409;37350;5741;16;550;10,336127481961478;500;485;50
1579;2024-05-23 17:05:44.009972;1,010987104560205;;0,7;1;0,4;0,6785770351097582;10;0;0,05404438355315231;0,25007606548223493;2409;37350;5741;14;1050;6,79250972231404;100;705;50
1580;2024-05-23 17:07:20.172853;1,009294059718791;;0,5;1;0,30000000000000004;0,9027139083862292;0;10;0,02254216192183699;0,053469649942795204;2409;37350;5741;15;550;4,194439604131624;500;685;50
1581;2024-05-23 17:09:19.187509;1,010707006840116;;0,6000000000000001;1;0,30000000000000004;0,7544606930134222;5;10;0,011968259019924475;0,31093993035880696;2409;37350;5741;16;650;3,5307621037388706;500;725;50
1582;2024-05-23 17:10:54.187471;1,0214829599960353;;0,5;1;0,30000000000000004;0,8520222808687086;0;5;0,015320390940355273;0,0018313381318050513;2409;37350;5741;17;550;2,9349810125398124;500;765;50
1583;2024-05-23 17:14:56.133791;1,012738791853287;;0,5;1;0,30000000000000004;0,6007460355674837;0;15;0,0897114494181207;0,4349684309813421;2409;37350;5741;15;350;7,245903749586855;500;625;50
1584;2024-05-23 17:16:31.094742;1,0117992146863872;;0,6000000000000001;1;0,30000000000000004;0,5361574755991547;5;5;0,0067013490236862905;0,36594965965723725;2409;37350;5741;17;750;2,288675099685565;500;785;50
1585;2024-05-23 17:18:07.498878;1,0102377448796216;;0,7;1;0,30000000000000004;0,5735261168971667;0;0;0,009281449087135851;0,18952823741152114;2409;37350;5741;16;650;9,427942828511556;500;585;50
1586;2024-05-23 17:19:50.975898;1,0270281979554177;;0,6000000000000001;0;0,6000000000000001;0,3409306973292742;5;15;0,07218975714559663;0,03349243192331845;2409;37350;5741;16;550;3,931465985893856;20;725;50
1587;2024-05-23 17:21:22.637821;1,0113342720090956;;0,5;1;0,30000000000000004;0,8665615458594852;10;20;0,0050158490867372695;0,31092195614607654;2409;37350;5741;17;850;5,380100942626523;500;745;50
