matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
52098;0,4913966384486441;0,4316377441593031;0,6887526741788655;0,6074649016849719;0,6554180248300472;0,55855371614265;0,7332342960486965;0,5843223009743623
52104;0,4298228939486271;0,6870257521822392;0,5398607992996144;0,8314587037275359;0,5905255832989068;0,8501508281488555;0,6872264156563053;0,9223862604207728
52183;0,2001795726674895;0,5084319075096131;0,2552252935390559;0,720042684075193;0,3742789715061346;0,6926607340424652;0,4925010255363211;0,9223862604207728
52125;0,134226262776245;0,6870257521822392;0,2101689425810147;0,8314587037275359;0,4349886201973545;0,8501508281488555;0,4988321084602593;0,9223862604207728
52167;0,5827945966596685;0,6935319374290043;0,6007544157998415;0,8068417205960869;0,6528945246599017;0,8501508281488555;0,664477772805957;0,9223862604207728
52147;0,4847787930814505;0,6935319374290043;0,474785654455663;0,8068417205960869;0,5826502836032336;0,8501508281488555;0,6120276437321736;0,9223862604207728
52194;0,5084319075096131;0,520033361072966;0,720042684075193;0,7306402635401036;0,6926607340424652;0,633623674627415;0,9223862604207728;0,6363830232998628
52171;0,2475580339595297;0,4037408427169176;0,3270342072538807;0,5055931886507291;0,3921639019868004;0,6023984855224045;0,5168404424124792;0,6363830232998628
52170;0,4847201668840512;0,4037408427169176;0,6256452241806678;0,5055931886507291;0,71183249078382;0,6023984855224045;0,7496348108288898;0,6363830232998628
52122;0,4913966384486441;0,4617981941949587;0,6887526741788655;0,568933627205471;0,6554180248300472;0,6023984855224045;0,7332342960486965;0,6363830232998628
52142;0,3625232066391805;0,4037408427169176;0,6005553510328386;0,5055931886507291;0,55855371614265;0,6023984855224045;0,5843223009743623;0,6363830232998628
52102;0,7384517036848516;0,4617981941949587;0,8467723521080234;0,568933627205471;0,8433214875144989;0,6023984855224045;0,8518653964345594;0,6363830232998628
52163;0,2210019988450443;0,2475580339595297;0,2605714064847948;0,3270342072538807;0,4483355883911561;0,3921639019868004;0,4925010255363211;0,5168404424124792
52094;0,134226262776245;0,1625615785376771;0,2101689425810147;0,2211485311854551;0,4349886201973545;0,3921639019868004;0,4988321084602593;0,5168404424124792
52200;0,485006606938976;0,3774755174243885;0,7334970476871492;0,4426803424791402;0,7386901914555822;0,5612175484741814;0,7508587028141599;0,5168404424124792
52148;0,5827945966596685;0,2475580339595297;0,6007544157998415;0,3270342072538807;0,6528945246599017;0,3921639019868004;0,664477772805957;0,5168404424124792
52119;0,5023266069882941;0,1625615785376771;0,5225446497724913;0,2211485311854551;0,5826502836032336;0,3921639019868004;0,6120276437321736;0,5168404424124792
52159;0,4037408427169176;0,2210019988450443;0,5055931886507291;0,2605714064847948;0,6023984855224045;0,4483355883911561;0,6363830232998628;0,4925010255363211
52178;0,6503229832512829;0,2210019988450443;0,7866631367150356;0,2605714064847948;0,7564814921160274;0,4483355883911561;0,7508587028141599;0,4925010255363211
52202;0,3505117147829426;0,2001795726674895;0,4626674621982899;0,2552252935390559;0,5547359382987066;0,3742789715061346;0,803420795990028;0,4925010255363211
52126;0,5748896403055578;0,2013550918425926;0,6576253843726497;0,3063173543678223;0,6528945246599017;0,4483355883911561;0,664477772805957;0,4925010255363211
52100;0,5023266069882941;0,2013550918425926;0,5225446497724913;0,3063173543678223;0,5826502836032336;0,4483355883911561;0,6120276437321736;0,4925010255363211
52138;0,4847201668840512;0,2210019988450443;0,6256452241806678;0,2605714064847948;0,71183249078382;0,4483355883911561;0,7496348108288898;0,4925010255363211
52135;0,4037408427169176;0,5827945966596685;0,5055931886507291;0,6007544157998415;0,6023984855224045;0,6528945246599017;0,6363830232998628;0,664477772805957
52152;0,6503229832512829;0,5827945966596685;0,7866631367150356;0,6007544157998415;0,7564814921160274;0,6528945246599017;0,7508587028141599;0,664477772805957
52180;0,5802759296274037;0,5827945966596685;0,6181223183724295;0,6007544157998415;0,7542875746681463;0,6528945246599017;0,803420795990028;0,664477772805957
52199;0,2291662279902463;0,4991388382254198;0,4098740770402552;0,5898005725015747;0,4200669647671359;0,5393017488836539;0,6163237760786506;0,664477772805957
52097;0,4686110548873956;0,5748896403055578;0,6652997023315783;0,6576253843726497;0,71183249078382;0,6528945246599017;0,7496348108288898;0,664477772805957
52109;0,4316377441593031;0,5748896403055578;0,6074649016849719;0,6576253843726497;0,55855371614265;0,6528945246599017;0,5843223009743623;0,664477772805957
52191;0,520033361072966;0,485006606938976;0,7306402635401036;0,7334970476871492;0,633623674627415;0,7386901914555822;0,6363830232998628;0,7508587028141599
52144;0,5868019633070024;0,6503229832512829;0,6141155068683738;0,7866631367150356;0,6554180248300472;0,7564814921160274;0,7332342960486965;0,7508587028141599
52168;0,3625232066391805;0,6503229832512829;0,6005553510328386;0,7866631367150356;0,55855371614265;0,7564814921160274;0,5843223009743623;0,7508587028141599
52121;0,7384517036848516;0,6544532928559073;0,8467723521080234;0,7537176602888614;0,8433214875144989;0,7564814921160274;0,8518653964345594;0,7508587028141599
52095;0,4968811712644061;0,6544532928559073;0,5942817188950986;0,7537176602888614;0,5891003128910622;0,7564814921160274;0,5987215594343789;0,7508587028141599
52204;0,2037966533614622;0,365132288173951;0,5603937740086742;0,588407913556804;0,4760932157246357;0,5597623344452218;0,5756877444893173;0,6839180193603506
52234;0,4534848411770932;0,2671732310071409;0,4957930845502893;0,5002882013029601;0,5237042223898202;0,5597623344452218;0,628605706662555;0,6839180193603506
52243;0,3305529629562131;0,2671732310071409;0,5881645616801116;0,5002882013029601;0,7245361940778487;0,5597623344452218;0,8217284704995513;0,6839180193603506
52286;0,3362173361205586;0,2933071228940214;0,3839270468874132;0,3309526086544916;0,5243542020585197;0,558571723488961;0,5995633025010129;0,6839180193603506
52268;0,9543300260213636;0,2933071228940214;0,6299864017437051;0,3309526086544916;0,576817034961412;0,558571723488961;0,6907549816137185;0,6839180193603506
52317;0,5391209727048291;0,5042513610894307;0,6705084470738649;0,3921225746491386;0,5126334056313904;0,558571723488961;0,6496836540939911;0,6839180193603506
52338;0,420708053825577;0,5042513610894307;0,5948322216907151;0,3921225746491386;0,8240758018302962;0,558571723488961;0,754716307501758;0,6839180193603506
52236;0,1863266797891546;0,4976767395455347;0,453370451219855;0,5120799001913008;0,4760932157246357;0,5279917819555172;0,5756877444893173;0,6907549816137185
52256;0,4534848411770932;0,4976767395455347;0,4957930845502893;0,5120799001913008;0,5237042223898202;0,5279917819555172;0,628605706662555;0,6907549816137185
52288;0,3192905380953025;0,9543300260213636;0,7805653179486615;0,6299864017437051;0,8987533020219374;0,576817034961412;0,8217284704995513;0,6907549816137185
52213;0,5194502660183105;0,4976767395455347;0,4873855844188828;0,5120799001913008;0,5126453412821581;0,5279917819555172;0,6234294949627949;0,6907549816137185
52318;0,3566905493635566;0,5560411849045243;0,3894431999156771;0,624894982111191;0,5243542020585197;0,576817034961412;0,5995633025010129;0,6907549816137185
52340;0,5391209727048291;0,5560411849045243;0,6705084470738649;0,624894982111191;0,5126334056313904;0,576817034961412;0,6496836540939911;0,6907549816137185
52253;0,1863266797891546;0,3407714529615793;0,453370451219855;0,4406671086689961;0,4760932157246357;0,5208747050428642;0,5756877444893173;0,5995633025010129
52272;0,5210623669750992;0,3362173361205586;0,521176842570899;0,3839270468874132;0,6152091126968882;0,5243542020585197;0,628605706662555;0,5995633025010129
52345;0,3715858353239127;0,3566905493635566;0,7586097854851914;0,3894431999156771;0,8987533020219374;0,5243542020585197;0,8217284704995513;0,5995633025010129
52235;0,5194502660183105;0,3407714529615793;0,4873855844188828;0,4406671086689961;0,5126453412821581;0,5208747050428642;0,6234294949627949;0,5995633025010129
52332;0,837146814225209;0,3566905493635566;0,8925576833363649;0,3894431999156771;0,7798084132793636;0,5243542020585197;0,8874149825998195;0,5995633025010129
52274;0,4933229006394784;0,3704389650216212;0,4129696885949654;0,439873650322568;0,4671158375424509;0,5126334056313904;0,5756877444893173;0,6496836540939911
52295;0,5210623669750992;0,3704389650216212;0,521176842570899;0,439873650322568;0,6152091126968882;0,5126334056313904;0,628605706662555;0,6496836540939911
52252;0,5194502660183105;0,3615225283117528;0,4873855844188828;0,6050151122195883;0,5126453412821581;0,5115221261486614;0,6234294949627949;0,6496836540939911
52354;0,837146814225209;0,5391209727048291;0,8925576833363649;0,6705084470738649;0,7798084132793636;0,5126334056313904;0,8874149825998195;0,6496836540939911
52298;0,4933229006394784;0,5933885323549042;0,4129696885949654;0,7367960241335162;0,4671158375424509;0,8240758018302962;0,5756877444893173;0,754716307501758
52328;0,4313206340701409;0,420708053825577;0,591289695919581;0,5948322216907151;0,6152091126968882;0,8240758018302962;0,628605706662555;0,754716307501758
52278;0,656947870437659;0,5933885323549042;0,4960176347829289;0,7367960241335162;0,4896245110067712;0,8240758018302962;0,6234294949627949;0,754716307501758
52303;0,5210623669750992;0,4933229006394784;0,521176842570899;0,4129696885949654;0,6152091126968882;0,4671158375424509;0,628605706662555;0,5756877444893173
52269;0,6594723514748814;0,4933229006394784;0,5257706946572094;0,4129696885949654;0,5836587658193833;0,4671158375424509;0,5372169707972453;0,5756877444893173
52242;0,6127306876486046;0,1863266797891546;0,8252247029021209;0,453370451219855;0,7377925122092753;0,4760932157246357;0,8874149825998195;0,5756877444893173
52281;0,3908464839313415;0,4933229006394784;0,5440652618664111;0,4129696885949654;0,5975862625566937;0,4671158375424509;0,6780336621336601;0,5756877444893173
52337;0,2210034428661405;0,5374935008907615;0,3574489291735279;0,605401037489903;0,2652253848309603;0,4671158375424509;0,4231729807372852;0,5756877444893173
52225;0,3305529629562131;0,4534848411770932;0,5881645616801116;0,4957930845502893;0,7245361940778487;0,5237042223898202;0,8217284704995513;0,628605706662555
52291;0,6594723514748814;0,5210623669750992;0,5257706946572094;0,521176842570899;0,5836587658193833;0,6152091126968882;0,5372169707972453;0,628605706662555
52267;0,6497718936531718;0,5210623669750992;0,7548168444321339;0,521176842570899;0,7798084132793636;0,6152091126968882;0,8874149825998195;0,628605706662555
52324;0,5195836852783811;0,4313206340701409;0,8583026113294421;0,591289695919581;0,5975862625566937;0,6152091126968882;0,6780336621336601;0,628605706662555
52319;0,3715858353239127;0,837146814225209;0,7586097854851914;0,8925576833363649;0,8987533020219374;0,7798084132793636;0,8217284704995513;0,8874149825998195
52228;0,3757407599795463;0,6127306876486046;0,5471166729766268;0,8252247029021209;0,5459047136169181;0,7377925122092753;0,6864838656333514;0,8874149825998195
52300;0,9543300260213636;0,6497718936531718;0,6299864017437051;0,7548168444321339;0,576817034961412;0,7798084132793636;0,6907549816137185;0,8874149825998195
52342;0,6125701125112976;0,837146814225209;0,5816166604099291;0,8925576833363649;0,5836587658193833;0,7798084132793636;0,5372169707972453;0,8874149825998195
52273;0,2933071228940214;0,6497718936531718;0,3309526086544916;0,7548168444321339;0,558571723488961;0,7798084132793636;0,6839180193603506;0,8874149825998195
52257;0,3757407599795463;0,4248135769022165;0,5471166729766268;0,490158717705136;0,5459047136169181;0,4780944979424941;0,6864838656333514;0,5372169707972453
52352;0,3566905493635566;0,6125701125112976;0,3894431999156771;0,5816166604099291;0,5243542020585197;0,5836587658193833;0,5995633025010129;0,5372169707972453
52333;0,5560411849045243;0,6125701125112976;0,624894982111191;0,5816166604099291;0,576817034961412;0,5836587658193833;0,6907549816137185;0,5372169707972453
52302;0,2933071228940214;0,6594723514748814;0,3309526086544916;0,5257706946572094;0,558571723488961;0,5836587658193833;0,6839180193603506;0,5372169707972453
52325;0,2753772465008696;0,2210034428661405;0,6313912551957043;0,3574489291735279;0,574739567760845;0,2652253848309603;0,6864838656333514;0,4231729807372852
52270;0,2577834674201301;0,1832134377817141;0,2277811009057386;0,2866980923063558;0,2293175956744754;0,2652253848309603;0,4981200241543541;0,4231729807372852
52308;0,5391209727048291;0,2210034428661405;0,6705084470738649;0,3574489291735279;0,5126334056313904;0,2652253848309603;0,6496836540939911;0,4231729807372852
52350;0,2753772465008696;0,2524255453430467;0,6313912551957043;0,3573311100990725;0,574739567760845;0,2293175956744754;0,6864838656333514;0,4981200241543541
52309;0,3566905493635566;0,2524255453430467;0,3894431999156771;0,3573311100990725;0,5243542020585197;0,2293175956744754;0,5995633025010129;0,4981200241543541
52277;0,1868363530632878;0,3908464839313415;0,4108204813496994;0,5440652618664111;0,574739567760845;0,5975862625566937;0,6864838656333514;0,6780336621336601
52355;0,5560411849045243;0,5195836852783811;0,624894982111191;0,8583026113294421;0,576817034961412;0,5975862625566937;0,6907549816137185;0,6780336621336601
52329;0,5042513610894307;0,5195836852783811;0,3921225746491386;0,8583026113294421;0,558571723488961;0,5975862625566937;0,6839180193603506;0,6780336621336601
52241;0,3407714529615793;0,3757407599795463;0,4406671086689961;0,5471166729766268;0,5208747050428642;0,5459047136169181;0,5995633025010129;0,6864838656333514
52219;0,4976767395455347;0,3757407599795463;0,5120799001913008;0,5471166729766268;0,5279917819555172;0,5459047136169181;0,6907549816137185;0,6864838656333514
52307;0,5042513610894307;0,2753772465008696;0,3921225746491386;0,6313912551957043;0,558571723488961;0,574739567760845;0,6839180193603506;0,6864838656333514
52263;0,3704389650216212;0,1868363530632878;0,439873650322568;0,4108204813496994;0,5126334056313904;0,574739567760845;0,6496836540939911;0,6864838656333514
52282;0,5933885323549042;0,1868363530632878;0,7367960241335162;0,4108204813496994;0,8240758018302962;0,574739567760845;0,754716307501758;0,6864838656333514
52245;0,4248135769022165;0,5194502660183105;0,490158717705136;0,4873855844188828;0,4780944979424941;0,5126453412821581;0,5372169707972453;0,6234294949627949
52224;0,6127306876486046;0,5194502660183105;0,8252247029021209;0,4873855844188828;0,7377925122092753;0,5126453412821581;0,8874149825998195;0,6234294949627949
52259;0,3908464839313415;0,656947870437659;0,5440652618664111;0,4960176347829289;0,5975862625566937;0,4896245110067712;0,6780336621336601;0,6234294949627949
52336;0,2524255453430467;0,6101893722734795;0,3573311100990725;0,6618142774905132;0,2293175956744754;0,4896245110067712;0,4981200241543541;0,6234294949627949
52315;0,2210034428661405;0,6101893722734795;0,3574489291735279;0,6618142774905132;0,2652253848309603;0,4896245110067712;0,4231729807372852;0,6234294949627949
52293;0,2577834674201301;0,3192905380953025;0,2277811009057386;0,7805653179486615;0,2293175956744754;0,8987533020219374;0,4981200241543541;0,8217284704995513
52359;0,3187105939605737;0,6431805533178184;0,5011797861054037;0,7881032332178702;0,4359545511748998;0,7165005575936276;0,408945124657797;0,6999396322177165
52418;0,3010601288291693;0,529316507855214;0,511834923730495;0,5053822468299302;0,8871264655259066;0,7165005575936276;0,9259397892730928;0,6999396322177165
52412;0,2864683125994797;0,529316507855214;0,4585759231454709;0,5053822468299302;0,7900181465851961;0,7165005575936276;0,8125858409584791;0,6999396322177165
52515;1,0;0,4150833122291937;0,8509825414234001;0,4691157371910587;0,6535505008202619;0,6472795278335663;0,6969405598681959;0,6999396322177165
52494;0,411821820131147;0,4150833122291937;0,477077943214551;0,4691157371910587;0,5401028775641108;0,6472795278335663;0,701709022882475;0,6999396322177165
52449;0,4950530919773084;0,5396256584593259;0,4711713737578655;0,5234084139979729;0,5407288899039729;0,6472795278335663;0,6597583130877083;0,6999396322177165
52473;0,514949124370176;0,5396256584593259;0,6400656438606978;0,5234084139979729;0,6810665514257392;0,6472795278335663;0,7974064690606528;0,6999396322177165
52381;0,3187105939605737;0,3947929641345687;0,5011797861054037;0,7362451143897736;0,4359545511748998;0,7501136211271353;0,408945124657797;0,7116820458390659
52434;0,2864683125994797;0,3302310169603707;0,4585759231454709;0,5360528770808065;0,7900181465851961;0,7501136211271353;0,8125858409584791;0,7116820458390659
52361;0,3550488778775848;0,3947929641345687;0,5464611145655451;0,7362451143897736;0,4614264034618763;0,7501136211271353;0,4089757077924196;0,7116820458390659
52517;0,411821820131147;0,4239894071705566;0,477077943214551;0,5900249610577764;0,5401028775641108;0,6594405401152498;0,701709022882475;0,7116820458390659
52476;0,4950530919773084;0,383785075804863;0,4711713737578655;0,5734004517066096;0,5407288899039729;0,6594405401152498;0,6597583130877083;0,7116820458390659
52496;0,5603285319998574;0,4239894071705566;0,7001658409811965;0,5900249610577764;0,6810665514257392;0,6594405401152498;0,7974064690606528;0,7116820458390659
52438;0,5396256584593259;0,383785075804863;0,5234084139979729;0,5734004517066096;0,6472795278335663;0,6594405401152498;0,6999396322177165;0,7116820458390659
52425;0,3611929859666711;0,5987839074768938;0,4693050988982489;0,6354678140175066;0,4359545511748998;0,9500353042850922;0,408945124657797;0,8387886212307437
52403;0,2966065074838045;0,5987839074768938;0,3922370266978129;0,6354678140175066;0,4614264034618763;0,9500353042850922;0,4089757077924196;0,8387886212307437
52366;0,3970010125262476;0,7282052396052566;0,8587214666677533;0,948236229892548;0,7234866896964783;0,9500353042850922;0,7012186194511217;0,8387886212307437
52462;0,4561182321060058;0,5370532780733108;0,5427068732688697;0,5734896167023723;0,5572748483259287;0,6832247655284026;0,5706490127743171;0,8387886212307437
52484;0,4150833122291937;0,54407934355581;0,4691157371910587;0,6879862618804865;0,6472795278335663;0,6832247655284026;0,6999396322177165;0,8387886212307437
52501;0,4239894071705566;0,54407934355581;0,5900249610577764;0,6879862618804865;0,6594405401152498;0,6832247655284026;0,7116820458390659;0,8387886212307437
52411;0,3611929859666711;0,336665871255883;0,4693050988982489;0,3411468390506397;0,4359545511748998;0,4907343190130083;0,408945124657797;0,4495177565888369
52380;0,3550488778775848;0,301285624390511;0,5464611145655451;0,3900681083868406;0,4614264034618763;0,4907343190130083;0,4089757077924196;0,4495177565888369
52444;0,4561182321060058;0,30111661857384;0,5427068732688697;0,3116480162878129;0,5572748483259287;0,438720649752239;0,5706490127743171;0,4495177565888369
52522;0,5603285319998574;0,371475869534059;0,7001658409811965;0,4409840891066144;0,6810665514257392;0,438720649752239;0,7974064690606528;0,4495177565888369
52466;0,5396256584593259;0,30111661857384;0,5234084139979729;0,3116480162878129;0,6472795278335663;0,438720649752239;0,6999396322177165;0,4495177565888369
52488;0,4239894071705566;0,371475869534059;0,5900249610577764;0,4409840891066144;0,6594405401152498;0,438720649752239;0,7116820458390659;0,4495177565888369
52435;0,401281971998199;0,4200744751045681;0,5226300604150182;0,407978137360243;0,5794247652437793;0,5401028775641108;0,408945124657797;0,701709022882475
52489;0,3911535069806965;0,411821820131147;0,4944058212087245;0,477077943214551;0,5341880347874183;0,5401028775641108;0,8125858409584791;0,701709022882475
52383;0,4276468115930512;0,3815325084689543;0,6096695602769678;0,5870899421277758;0,6377526661740549;0,5585893119735948;0,7945736973296762;0,701709022882475
52407;0,4090465750125276;0,3605890520528521;0,4313537484592277;0,3930819271905941;0,4738762802909751;0,5585893119735948;0,4216835198596023;0,701709022882475
52364;0,677948760177559;0,3815325084689543;0,8177297229638757;0,5870899421277758;0,7005915935426779;0,5585893119735948;0,6969405598681959;0,701709022882475
52508;0,2720804245745829;0,411821820131147;0,3974821911424057;0,477077943214551;0,5389831530714619;0,5401028775641108;0,5065461149404719;0,701709022882475
52458;0,401281971998199;0,6099101791925291;0,5226300604150182;0,5926247288711156;0,5794247652437793;0,6535505008202619;0,408945124657797;0,6969405598681959
52386;0,3265774093566159;0,677948760177559;0,7069971096688223;0,8177297229638757;0,8871264655259066;0,7005915935426779;0,9259397892730928;0,6969405598681959
52504;0,3911535069806965;1,0;0,4944058212087245;0,8509825414234001;0,5341880347874183;0,6535505008202619;0,8125858409584791;0,6969405598681959
52437;0,4012786596667174;0,6099101791925291;0,495909260651344;0,5926247288711156;0,5445382191335973;0,6535505008202619;0,4089757077924196;0,6969405598681959
52404;0,3998727248933774;0,5369091136723771;0,442533737984214;0,6096398770342649;0,6377526661740549;0,7005915935426779;0,7945736973296762;0,6969405598681959
52430;0,4090465750125276;0,5369091136723771;0,4313537484592277;0,6096398770342649;0,4738762802909751;0,7005915935426779;0,4216835198596023;0,6969405598681959
52377;0,6249718094137948;0,677948760177559;0,6576585733752058;0,8177297229638757;0,6740056518626159;0,7005915935426779;0,6438454336701159;0,6969405598681959
52502;0,3845700593563514;0,3435340883670905;0,5595106880319273;0,4656898134227357;0,5794247652437793;0,5296077250777235;0,408945124657797;0,4216835198596023
52478;0,4386386027863141;0,4145248510343468;0,5853835959695798;0,4633022272991027;0,7278921611092302;0,5296077250777235;0,9259397892730928;0,4216835198596023
52479;0,3745467281978213;0,3435340883670905;0,4787821156321343;0,4656898134227357;0,5445382191335973;0,5296077250777235;0,4089757077924196;0,4216835198596023
52455;0,5267712076674496;0,4145248510343468;0,5424111307412637;0,4633022272991027;0,6272720258448475;0,5296077250777235;0,7945736973296762;0,4216835198596023
52423;0,5269697126339032;0,4090465750125276;0,5723131503803964;0,4313537484592277;0,6740056518626159;0,4738762802909751;0,6438454336701159;0,4216835198596023
52397;0,7282052396052566;0,3953755345650034;0,948236229892548;0,5076559134888049;0,9500353042850922;0,4738762802909751;0,8387886212307437;0,4216835198596023
52370;0,301285624390511;0,3953755345650034;0,3900681083868406;0,5076559134888049;0,4907343190130083;0,4738762802909751;0,4495177565888369;0,4216835198596023
52480;0,3845700593563514;0,628415382781704;0,5595106880319273;0,8391600467773247;0,5794247652437793;0,6272720258448475;0,408945124657797;0,7945736973296762
52460;0,4012786596667174;0,5267712076674496;0,495909260651344;0,5424111307412637;0,5445382191335973;0,6272720258448475;0,4089757077924196;0,7945736973296762
52420;0,3654121602255385;0,3998727248933774;0,5609897880301542;0,442533737984214;0,7234866896964783;0,6377526661740549;0,7012186194511217;0,7945736973296762
52399;0,6249718094137948;0,4276468115930512;0,6576585733752058;0,6096695602769678;0,6740056518626159;0,6377526661740549;0,6438454336701159;0,7945736973296762
52376;0,7282052396052566;0,4276468115930512;0,948236229892548;0,6096695602769678;0,9500353042850922;0,6377526661740549;0,8387886212307437;0,7945736973296762
52365;0,3265774093566159;0,6249718094137948;0,7069971096688223;0,6576585733752058;0,8871264655259066;0,6740056518626159;0,9259397892730928;0,6438454336701159
52433;0,2966065074838045;0,5269697126339032;0,3922370266978129;0,5723131503803964;0,4614264034618763;0,6740056518626159;0,4089757077924196;0,6438454336701159
52388;0,3970010125262476;0,6249718094137948;0,8587214666677533;0,6576585733752058;0,7234866896964783;0,6740056518626159;0,7012186194511217;0,6438454336701159
52483;0,430004847553485;0,4933929649630087;0,5139798430961209;0,6897161369569412;0,5572748483259287;0,6085214650532774;0,5706490127743171;0,6438454336701159
52506;0,4150833122291937;0,4933929649630087;0,4691157371910587;0,6897161369569412;0,6472795278335663;0,6085214650532774;0,6999396322177165;0,6438454336701159
52409;0,3010601288291693;0,3654121602255385;0,511834923730495;0,5609897880301542;0,8871264655259066;0,7234866896964783;0,9259397892730928;0,7012186194511217
52440;0,4145248510343468;0,359141389390747;0,4633022272991027;0,5094545645898153;0,5296077250777235;0,5839010904414347;0,4216835198596023;0,7012186194511217
52395;0,677948760177559;0,3970010125262476;0,8177297229638757;0,8587214666677533;0,7005915935426779;0,7234866896964783;0,6969405598681959;0,7012186194511217
52505;0,430004847553485;0,2241030291246437;0,5139798430961209;0,3972791975941756;0,5572748483259287;0,5839010904414347;0,5706490127743171;0,7012186194511217
52369;0,3815325084689543;0,3970010125262476;0,5870899421277758;0,8587214666677533;0,5585893119735948;0,7234866896964783;0,701709022882475;0,7012186194511217
52500;0,4727487631894074;0,3745467281978213;0,6429627531150389;0,4787821156321343;0,7278921611092302;0,5445382191335973;0,9259397892730928;0,4089757077924196
52446;0,359141389390747;0,4012786596667174;0,5094545645898153;0,495909260651344;0,5839010904414347;0,5445382191335973;0,7012186194511217;0,4089757077924196
52416;0,3605890520528521;0,2966065074838045;0,3930819271905941;0,3922370266978129;0,5585893119735948;0,4614264034618763;0,701709022882475;0,4089757077924196
52372;0,5786648484423866;0,3550488778775848;0,5634687218076834;0,5464611145655451;0,6036973058658351;0,4614264034618763;0,6597583130877083;0,4089757077924196
52398;0,5057336485289178;0,3550488778775848;0,8574922404141075;0,5464611145655451;0,7767825455422082;0,4614264034618763;0,7974064690606528;0,4089757077924196
52393;0,3155492521413628;0,3265774093566159;0,6243436044518883;0,7069971096688223;0,7900181465851961;0,8871264655259066;0,8125858409584791;0,9259397892730928
52426;0,3998727248933774;0,3010601288291693;0,442533737984214;0,511834923730495;0,6377526661740549;0,8871264655259066;0,7945736973296762;0,9259397892730928
52373;0,5719932881836082;0,3265774093566159;0,745084080967595;0,7069971096688223;0,5567767407805213;0,8871264655259066;0,5706490127743171;0,9259397892730928
52482;0,4624983291023518;0,4727487631894074;0,5096719434367035;0,6429627531150389;0,5407288899039729;0,7278921611092302;0,6597583130877083;0,9259397892730928
52503;0,371475869534059;0,4727487631894074;0,4409840891066144;0,6429627531150389;0,438720649752239;0,7278921611092302;0,4495177565888369;0,9259397892730928
52441;0,4897324411454364;0,4386386027863141;0,5312115111415441;0,5853835959695798;0,5389831530714619;0,7278921611092302;0,5065461149404719;0,9259397892730928
52457;0,383785075804863;0,4386386027863141;0,5734004517066096;0,5853835959695798;0,6594405401152498;0,7278921611092302;0,7116820458390659;0,9259397892730928
52461;0,3679794964095774;0,514949124370176;0,4938422809759707;0,6400656438606978;0,5341880347874183;0,6810665514257392;0,8125858409584791;0,7974064690606528
52362;0,4276468115930512;0,5057336485289178;0,6096695602769678;0,8574922404141075;0,6377526661740549;0,7767825455422082;0,7945736973296762;0,7974064690606528
52390;0,3953755345650034;0,5057336485289178;0,5076559134888049;0,8574922404141075;0,4738762802909751;0,7767825455422082;0,4216835198596023;0,7974064690606528
52511;0,4624983291023518;0,5603285319998574;0,5096719434367035;0,7001658409811965;0,5407288899039729;0,6810665514257392;0,6597583130877083;0,7974064690606528
52486;0,2720804245745829;0,5603285319998574;0,3974821911424057;0,7001658409811965;0,5389831530714619;0,6810665514257392;0,5065461149404719;0,7974064690606528
52443;0,3679794964095774;0,4950530919773084;0,4938422809759707;0,4711713737578655;0,5341880347874183;0,5407288899039729;0,8125858409584791;0,6597583130877083
52367;0,3953755345650034;0,5786648484423866;0,5076559134888049;0,5634687218076834;0,4738762802909751;0,6036973058658351;0,4216835198596023;0,6597583130877083
52427;0,45204241752105;0,4976890460825813;0,515049394951259;0,4928933782138037;0,5567767407805213;0,6036973058658351;0,5706490127743171;0,6597583130877083
52518;0,54407934355581;0,4624983291023518;0,6879862618804865;0,5096719434367035;0,6832247655284026;0,5407288899039729;0,8387886212307437;0,6597583130877083
52499;0,371475869534059;0,4624983291023518;0,4409840891066144;0,5096719434367035;0,438720649752239;0,5407288899039729;0,4495177565888369;0,6597583130877083
52464;0,4897324411454364;0,4950530919773084;0,5312115111415441;0,4711713737578655;0,5389831530714619;0,5407288899039729;0,5065461149404719;0,6597583130877083
52521;0,3745467281978213;0,3845700593563514;0,4787821156321343;0,5595106880319273;0,5445382191335973;0,5794247652437793;0,4089757077924196;0,408945124657797
52474;0,359141389390747;0,401281971998199;0,5094545645898153;0,5226300604150182;0,5839010904414347;0,5794247652437793;0,7012186194511217;0,408945124657797
52454;0,5441015225924396;0,401281971998199;0,5967203597775588;0,5226300604150182;0,6085214650532774;0,5794247652437793;0,6438454336701159;0,408945124657797
52391;0,5786648484423866;0,3187105939605737;0,5634687218076834;0,5011797861054037;0,6036973058658351;0,4359545511748998;0,6597583130877083;0,408945124657797
52419;0,4557910483957951;0,3611929859666711;0,6470942145711749;0,4693050988982489;0,7767825455422082;0,4359545511748998;0,7974064690606528;0,408945124657797
52375;0,5442211559305277;0,3187105939605737;0,7809945932879822;0,5011797861054037;0,6032585343555726;0,4359545511748998;0,5065461149404719;0,408945124657797
52523;0,2241030291246437;0,2720804245745829;0,3972791975941756;0,3974821911424057;0,5839010904414347;0,5389831530714619;0,7012186194511217;0,5065461149404719
52520;0,4933929649630087;0,2720804245745829;0,6897161369569412;0,3974821911424057;0,6085214650532774;0,5389831530714619;0,6438454336701159;0,5065461149404719
